,file_path,prediction,confidence
814,Y306N000-3V5MF_12_BACK_75486580_1_0_15.75620_-12.15280.bmp,0,0.9346701
815,Y306N000-3V5MF_12_BACK_75486588_0_0_-16.49800_-7.13380.bmp,3,0.8814632
816,Y306N000-3V5MF_12_BACK_75486622_2_0_12.54850_-5.12820.bmp,0,0.8259821
817,Y306N000-3V5MF_12_BACK_75486632_3_0_-3.18580_-3.47800.bmp,0,0.8794753
818,Y306N000-3V5MF_12_BACK_75486674_5_0_17.54120_-6.10120.bmp,0,0.9679031
819,Y306N000-3V5MF_12_BACK_75486719_8_0_-12.04080_4.42150.bmp,0,0.8211505
820,Y306N000-3V5MF_12_BACK_75486847_2_0_16.72050_7.34920.bmp,0,0.8778402
821,Y306N000-3V5MF_12_BACK_75486937_7_0_12.35080_6.96250.bmp,0,0.883939
822,Y306N000-3V5MF_12_BACK_75486950_10_0_4.03820_8.99420.bmp,1,0.99882215
823,Y306N000-3V5MF_12_BACK_75486966_9_0_6.09450_13.84880.bmp,0,0.8945817
824,Y306N000-3V5MF_12_BACK_75486980_7_0_15.40280_18.07850.bmp,0,0.8873443
825,Y306N000-3V5MF_12_BACK_75487043_1_0_-18.66280_17.35920.bmp,1,0.68379235
826,Y306N000-3V5MF_12_BACK_75487070_3_1_-14.42950_-17.90150.bmp,0,0.97951597
827,Y306N000-3V5MF_12_BACK_75487084_3_1_10.09680_-15.14000.bmp,0,0.9336213
828,Y306N000-3V5MF_12_BACK_75487211_4_1_-10.78080_-10.81750.bmp,1,0.67380995
829,Y306N000-3V5MF_12_BACK_75487254_1_1_-15.02100_-10.14900.bmp,0,0.574802
830,Y306N000-3V5MF_12_BACK_75487393_1_1_-1.45680_-1.05600.bmp,0,0.9525955
831,Y306N000-3V5MF_12_BACK_75487436_4_1_-17.85420_-2.31600.bmp,0,0.95399374
832,Y306N000-3V5MF_12_BACK_75487471_6_1_-4.97780_-1.31500.bmp,0,0.9298003
833,Y306N000-3V5MF_12_BACK_75487501_9_1_-7.42250_-2.40000.bmp,0,0.853808
834,Y306N000-3V5MF_12_BACK_75487526_8_1_12.69720_1.46220.bmp,0,0.7929842
835,Y306N000-3V5MF_12_BACK_75487644_2_0_12.90550_-9.18650.bmp,0,0.9904835
836,Y306N000-3V5MF_12_BACK_75487691_2_0_-1.18380_-4.93220.bmp,3,0.3304732
837,Y306N000-3V5MF_12_BACK_75487956_4_0_3.86680_7.16020.bmp,0,0.91265905
838,Y306N000-3V5MF_12_BACK_75487989_7_0_-8.26080_6.61780.bmp,0,0.9859762
839,Y306N000-3V5MF_12_BACK_75487998_8_0_-11.74680_11.42150.bmp,0,0.8919137
840,Y306N000-3V5MF_12_BACK_75488029_8_0_9.04320_14.17950.bmp,0,0.9993987
841,Y306N000-3V5MF_12_BACK_75488036_7_0_5.52920_13.99220.bmp,0,0.81595814
842,Y306N000-3V5MF_12_BACK_75488058_5_0_-17.18580_16.10280.bmp,0,0.803576
843,Y306N000-3V5MF_12_BACK_75488062_4_0_14.31600_11.75920.bmp,0,0.60340077
844,Y306N000-3V5MF_12_BACK_75488119_2_1_12.76550_-13.93080.bmp,0,0.99283725
845,Y306N000-3V5MF_12_BACK_75488187_10_1_-4.08520_-16.30020.bmp,1,0.75385326
846,Y306N000-3V5MF_12_BACK_75488191_11_0_17.79320_16.81500.bmp,0,0.9906403
847,Y306N000-3V5MF_12_BACK_75488219_7_1_-8.04200_-9.21980.bmp,0,0.90305513
848,Y306N000-3V5MF_12_BACK_75488221_6_1_5.38750_-12.90520.bmp,0,0.93815464
849,Y306N000-3V5MF_12_BACK_75488229_6_1_-11.58580_-9.21450.bmp,0,0.92721075
850,Y306N000-3V5MF_12_BACK_75488334_0_1_12.51350_-4.49300.bmp,3,0.84041
851,Y306N000-3V5MF_12_BACK_75488444_2_1_-11.30400_-3.66700.bmp,0,0.8995984
852,Y306N000-3V5MF_12_BACK_75488546_11_1_3.98400_-6.61400.bmp,0,0.99132055
853,Y306N000-3V5MF_12_BACK_75488746_6_1_-2.03250_6.53550.bmp,0,0.9695435
854,Y306N000-3V5MF_12_BACK_75488761_7_1_5.35080_9.63300.bmp,0,0.8786089
855,Y306N000-3V5MF_12_BACK_75488767_8_1_-14.17400_8.28380.bmp,0,0.60703677
856,Y306N000-3V5MF_12_BACK_75488800_11_1_-2.86720_15.75450.bmp,2,0.46576017
857,Y306N000-3V5MF_12_BACK_75488862_3_1_16.58220_14.27580.bmp,0,0.98448795
858,Y306N000-3V5MF_12_BACK_75488932_4_1_-0.45920_-0.02520.bmp,0,0.95997673
859,Y306N000-3V5MF_12_BACK_75488941_4_1_10.27180_5.37700.bmp,0,0.95438987
860,Y306N000-3V5MF_12_BACK_75488952_4_1_-17.22600_5.34720.bmp,0,0.5621209
861,Y306N000-3V5MF_12_BACK_75488963_3_1_13.36220_3.70400.bmp,0,0.88976985
862,Y306N000-3V5MF_12_BACK_75488983_2_1_9.15350_3.49580.bmp,0,0.9400214
863,Y306N000-3V5MF_12_BACK_75489028_3_1_17.01620_17.11080.bmp,0,0.9629826
864,Y306N000-3V5MF_12_BACK_75489029_3_1_13.07520_17.93150.bmp,0,0.9614977
865,Y306N000-3V5MF_12_BACK_75489105_5_2_-10.48150_-16.65380.bmp,0,0.6059501
866,Y306N000-3V5MF_12_BACK_75489109_5_2_-3.36250_-14.04450.bmp,0,0.97876567
867,Y306N000-3V5MF_12_BACK_75489125_5_2_17.76700_-14.12500.bmp,0,0.97617537
868,Y306N000-3V5MF_12_BACK_75489130_6_2_-1.21520_-15.95200.bmp,0,0.9654281
869,Y306N000-3V5MF_12_BACK_75489131_6_2_-1.00350_-16.07280.bmp,0,0.95199895
870,Y306N000-3V5MF_12_BACK_75489153_9_2_-14.52400_-18.44220.bmp,0,0.952965
871,Y306N000-3V5MF_12_BACK_75489178_11_2_-3.91900_-15.15580.bmp,0,0.9367038
872,Y306N000-3V5MF_12_BACK_75489184_10_2_-3.60580_-11.32150.bmp,0,0.860169
873,Y306N000-3V5MF_12_BACK_75489395_4_2_18.00680_-3.33280.bmp,0,0.9877154
874,Y306N000-3V5MF_12_BACK_75489419_5_2_11.13450_-0.43120.bmp,0,0.8979541
875,Y306N000-3V5MF_12_BACK_75489544_6_2_-11.82900_7.58380.bmp,0,0.97304744
876,Y306N000-3V5MF_12_BACK_75489684_4_2_10.56220_11.33220.bmp,0,0.906627
877,Y306N000-3V5MF_12_BACK_75489741_8_2_-10.87520_10.23680.bmp,0,0.91571444
878,Y306N000-3V5MF_12_BACK_75489833_3_3_-17.19620_-15.52150.bmp,0,0.5948679
879,Y306N000-3V5MF_12_BACK_75489841_2_3_-14.46800_-17.92780.bmp,0,0.7963227
880,Y306N000-3V5MF_12_BACK_75489860_0_2_-4.69080_16.26550.bmp,0,0.9641983
881,Y306N000-3V5MF_12_BACK_75489887_1_3_-18.37920_-10.66000.bmp,0,0.99512357
882,Y306N000-3V5MF_12_BACK_75489929_4_3_17.52020_-12.39250.bmp,0,0.9850007
883,Y306N000-3V5MF_12_BACK_75489974_7_3_2.40020_-16.84280.bmp,0,0.7483601
884,Y306N000-3V5MF_12_BACK_75490058_7_3_-4.59980_-8.82950.bmp,0,0.9615136
885,Y306N000-3V5MF_12_BACK_75490075_5_3_-13.15200_-10.16300.bmp,0,0.444876
886,Y306N000-3V5MF_12_BACK_75490117_1_3_-14.11450_-5.16150.bmp,0,0.601308
887,Y306N000-3V5MF_12_BACK_75490147_0_3_-17.74750_-1.32550.bmp,0,0.8536991
888,Y306N000-3V5MF_12_BACK_75490258_8_3_13.40080_-2.58380.bmp,0,0.6921129
889,Y306N000-3V5MF_12_BACK_75490349_6_2_-8.90480_-6.76100.bmp,0,0.6927977
890,Y306N000-3V5MF_12_BACK_75490354_5_2_1.93650_-8.74020.bmp,0,0.97682595
891,Y306N000-3V5MF_12_BACK_75490371_4_2_17.23150_-10.01250.bmp,0,0.56915885
892,Y306N000-3V5MF_12_BACK_75490421_2_2_-4.13780_-5.30320.bmp,0,0.80866784
893,Y306N000-3V5MF_12_BACK_75490446_1_2_-7.92480_-2.58380.bmp,0,0.8700506
894,Y306N000-3V5MF_12_BACK_75490480_3_2_17.63050_-0.10580.bmp,0,0.9897766
895,Y306N000-3V5MF_12_BACK_75490483_4_2_-10.56550_-3.18750.bmp,0,0.9961803
896,Y306N000-3V5MF_12_BACK_75490490_4_2_14.95820_-4.99350.bmp,0,0.9873267
897,Y306N000-3V5MF_12_BACK_75490547_7_2_-0.98250_-4.26720.bmp,0,0.91058314
898,Y306N000-3V5MF_12_BACK_75490677_4_2_-6.47750_7.45420.bmp,0,0.9676521
899,Y306N000-3V5MF_12_BACK_75490705_2_2_-3.46580_3.61480.bmp,0,0.98685735
900,Y306N000-3V5MF_12_BACK_75490719_0_2_8.92780_3.88080.bmp,0,0.8558048
901,Y306N000-3V5MF_12_BACK_75490760_2_2_13.53020_12.58520.bmp,0,0.93088317
902,Y306N000-3V5MF_12_BACK_75490881_8_2_-3.85250_16.99880.bmp,0,0.5120619
903,Y306N000-3V5MF_12_BACK_75490886_7_2_-15.62650_15.77900.bmp,0,0.97604716
904,Y306N000-3V5MF_12_BACK_75490921_3_3_-17.19280_-15.52150.bmp,0,0.61429244
905,Y306N000-3V5MF_12_BACK_75491004_4_3_-9.54180_-11.26380.bmp,0,0.8860878
906,Y306N000-3V5MF_12_BACK_75491059_7_3_6.24500_-13.21320.bmp,0,0.94821554
907,Y306N000-3V5MF_12_BACK_75491087_11_3_11.42320_-10.25580.bmp,0,0.87951297
908,Y306N000-3V5MF_12_BACK_75491092_11_3_-13.88700_-9.65200.bmp,0,0.76539624
909,Y306N000-3V5MF_12_BACK_75491110_9_3_16.92000_-9.60480.bmp,0,0.95580596
910,Y306N000-3V5MF_12_BACK_75491140_7_3_-4.59450_-8.82780.bmp,0,0.9632488
911,Y306N000-3V5MF_12_BACK_75491143_6_3_12.77950_-9.42980.bmp,0,0.99374783
912,Y306N000-3V5MF_12_BACK_75491150_6_3_-1.17150_-9.60120.bmp,0,0.9374089
913,Y306N000-3V5MF_12_BACK_75491161_5_3_-10.25580_-6.81880.bmp,0,0.90566236
914,Y306N000-3V5MF_12_BACK_75491321_7_3_-14.75150_-2.21620.bmp,0,0.87782437
915,Y306N000-3V5MF_12_BACK_75491331_8_3_-7.53450_-2.38420.bmp,0,0.9976058
916,Y306N000-3V5MF_12_BACK_75491384_9_3_3.12650_4.65250.bmp,0,0.9097922
917,Y306N000-3V5MF_12_BACK_75491395_8_3_-17.83850_7.70100.bmp,2,0.45917764
918,Y306N000-3V5MF_12_BACK_75491446_4_3_11.23780_9.03980.bmp,0,0.9610039
919,Y306N000-3V5MF_12_BACK_75491505_2_3_9.74500_15.06150.bmp,0,0.9701386
920,Y306N000-3V5MF_12_BACK_75491516_3_3_17.43800_11.82920.bmp,0,0.9732562
921,Y306N000-3V5MF_12_BACK_75491525_4_3_-2.82180_15.70380.bmp,0,0.802057
922,Y306N000-3V5MF_12_BACK_75491576_9_3_-11.13420_16.14120.bmp,0,0.8760844
923,Y306N000-3V5MF_12_BACK_75491655_3_4_10.32600_-16.61700.bmp,0,0.9839512
924,Y306N000-3V5MF_12_BACK_75491701_1_4_-14.10750_-6.98680.bmp,0,0.58811235
925,Y306N000-3V5MF_12_BACK_75491733_4_4_17.90520_-7.31220.bmp,0,0.73320967
926,Y306N000-3V5MF_12_BACK_75491763_6_4_2.37220_-8.19950.bmp,0,0.5592159
927,Y306N000-3V5MF_12_BACK_75491771_7_4_-17.80000_-11.35120.bmp,0,0.9602097
928,Y306N000-3V5MF_12_BACK_75491789_11_4_0.84620_-10.15950.bmp,2,0.744578
929,Y306N000-3V5MF_12_BACK_75491803_10_4_-6.63680_-4.42480.bmp,0,0.9792524
930,Y306N000-3V5MF_12_BACK_75491896_0_4_-15.36400_-3.35380.bmp,0,0.97969913
931,Y306N000-3V5MF_12_BACK_75491902_1_4_-4.50350_0.95120.bmp,0,0.98742616
932,Y306N000-3V5MF_12_BACK_75491958_6_4_-7.25800_1.75980.bmp,0,0.7825393
933,Y306N000-3V5MF_12_BACK_75491990_8_4_6.25020_2.94100.bmp,0,0.98365986
934,Y306N000-3V5MF_12_BACK_75491998_10_4_3.66200_-0.95980.bmp,0,0.9456096
935,Y306N000-3V5MF_12_BACK_75492123_3_4_-6.73650_13.88550.bmp,0,0.8012045
936,Y306N000-3V5MF_12_BACK_75492151_6_4_-15.35180_17.19480.bmp,0,0.95887315
937,Y306N000-3V5MF_12_BACK_75492191_8_4_6.70350_16.73980.bmp,0,0.9833229
938,Y306N000-3V5MF_12_BACK_75492192_8_4_13.70520_17.11600.bmp,0,0.98660046
939,Y306N000-3V5MF_12_BACK_75492208_10_4_10.72850_12.99120.bmp,0,0.98934025
940,Y306N000-3V5MF_12_BACK_75492252_7_5_-0.75500_-12.84050.bmp,2,0.6233163
941,Y306N000-3V5MF_12_BACK_75492263_6_5_-5.47300_-17.90150.bmp,0,0.98935497
942,Y306N000-3V5MF_12_BACK_75492271_5_5_-5.98050_-15.30280.bmp,0,0.91683376
943,Y306N000-3V5MF_12_BACK_75492326_3_5_14.31080_-8.90120.bmp,0,0.99289787
944,Y306N000-3V5MF_12_BACK_75492328_3_5_17.55880_-7.68320.bmp,0,0.8637929
945,Y306N000-3V5MF_12_BACK_75492409_10_5_0.77450_-6.77680.bmp,0,0.9658919
946,Y306N000-3V5MF_12_BACK_75492421_11_5_12.15650_-9.48050.bmp,0,0.92182636
947,Y306N000-3V5MF_12_BACK_75492480_4_5_14.98450_-4.83600.bmp,0,0.82904387
948,Y306N000-3V5MF_12_BACK_75492501_0_5_12.40320_-0.81450.bmp,0,0.98998
949,Y306N000-3V5MF_12_BACK_75492537_5_5_-9.91980_1.73350.bmp,3,0.9450367
950,Y306N000-3V5MF_12_BACK_75492558_7_5_-18.25320_5.44180.bmp,0,0.9282951
951,Y306N000-3V5MF_12_BACK_75492567_7_5_13.10150_4.58780.bmp,0,0.9189465
952,Y306N000-3V5MF_12_BACK_75492580_9_5_3.62880_0.34050.bmp,0,0.7929314
953,Y306N000-3V5MF_12_BACK_75492605_9_5_7.02020_11.30080.bmp,0,0.9691787
954,Y306N000-3V5MF_12_BACK_75492669_0_5_-8.89420_9.52280.bmp,0,0.9895068
955,Y306N000-3V5MF_12_BACK_75492694_4_5_-9.54880_16.89380.bmp,0,0.9986308
956,Y306N000-3V5MF_12_BACK_75492707_6_5_6.21000_14.87780.bmp,0,0.8647
957,Y306N000-3V5MF_12_BACK_75492723_8_5_6.94150_14.65720.bmp,0,0.881444
958,Y306N000-3V5MF_12_BACK_75492793_10_5_17.20000_15.80520.bmp,1,0.607893
959,Y306N000-3V5MF_12_BACK_75492869_4_6_-5.79500_-17.49550.bmp,0,0.971493
960,Y306N000-3V5MF_12_BACK_75492884_7_6_12.91780_-17.76680.bmp,1,0.59869283
961,Y306N000-3V5MF_12_BACK_75492900_11_6_-18.03980_-15.93280.bmp,0,0.9699888
962,Y306N000-3V5MF_12_BACK_75492911_11_6_-12.98220_-11.14650.bmp,0,0.74694943
963,Y306N000-3V5MF_12_BACK_75492940_8_6_-17.68800_-10.56200.bmp,0,0.9349503
964,Y306N000-3V5MF_12_BACK_75493056_7_6_16.71520_-6.98150.bmp,0,0.9832085
965,Y306N000-3V5MF_12_BACK_75493077_9_6_-13.40920_-3.54280.bmp,1,0.4065337
966,Y306N000-3V5MF_12_BACK_75493099_11_6_-6.25700_-3.91900.bmp,2,0.74121165
967,Y306N000-3V5MF_12_BACK_75493367_6_6_-10.69680_13.18900.bmp,0,0.9967169
968,Y306N000-3V5MF_12_BACK_75493380_2_6_3.85620_14.46820.bmp,0,0.9828662
969,Y306N000-3V5MF_12_BACK_75493384_0_6_-14.43120_17.13000.bmp,3,0.9262081
970,Y306N000-3V5MF_12_BACK_75493385_0_6_-11.36180_16.60500.bmp,0,0.87154806
971,Y306N000-3V5MF_12_BACK_75493535_2_7_7.30550_-12.53420.bmp,0,0.9507913
972,Y306N000-3V5MF_12_BACK_75493541_0_7_-15.00350_-9.09380.bmp,3,0.9639192
973,Y306N000-3V5MF_12_BACK_75493657_10_7_-2.74300_3.59200.bmp,0,0.96142167
974,Y306N000-3V5MF_12_BACK_75493792_10_6_14.21450_-7.52580.bmp,0,0.9866094
975,Y306N000-3V5MF_12_BACK_75493849_8_6_7.19880_2.42480.bmp,0,0.95676214
976,Y306N000-3V5MF_12_BACK_75493996_11_6_1.32920_13.04200.bmp,0,0.9924723
977,Y306N000-3V5MF_12_BACK_75494022_9_6_14.23380_13.29400.bmp,0,0.87222505
978,Y306N000-3V5MF_12_BACK_75494066_6_6_12.89320_14.79200.bmp,0,0.9761597
979,Y306N000-3V5MF_12_BACK_75494159_11_7_-12.63920_-13.09780.bmp,0,0.86437577
980,Y306N000-3V5MF_12_BACK_75494181_8_7_0.17250_-13.60700.bmp,0,0.94339174
981,Y306N000-3V5MF_12_BACK_75494206_6_7_-6.08900_-10.75100.bmp,0,0.8416936
982,Y306N000-3V5MF_12_BACK_75494208_6_7_-11.42480_-8.95900.bmp,0,0.92264074
983,Y306N000-3V5MF_12_BACK_75494284_9_7_-9.84280_-6.49500.bmp,0,0.8327557
984,Y306N000-3V5MF_12_BACK_75494326_11_7_-1.99400_0.02020.bmp,2,0.47745776
985,Y306N000-3V5MF_12_BACK_75494349_9_7_-13.12580_4.19400.bmp,0,0.8147539
986,Y306N000-3V5MF_12_BACK_75494367_7_7_17.00920_0.76580.bmp,0,0.9836495
987,Y306N000-3V5MF_12_BACK_75494382_6_7_-16.58550_0.04120.bmp,0,0.99132884
988,Y306N000-3V5MF_12_BACK_75494405_3_7_-16.27220_8.22080.bmp,0,0.85782844
989,Y306N000-3V5MF_12_BACK_75494407_10_8_11.14320_2.23400.bmp,2,0.779614
990,Y306N000-3V5MF_12_BACK_75494412_4_9_-0.37700_-14.87750.bmp,0,0.68805534
991,Y306N000-3V5MF_12_BACK_75494413_8_9_7.36850_11.05220.bmp,0,0.885044
992,Y306N000-3V5MF_12_BACK_75494414_0_10_9.41420_1.27680.bmp,0,0.95148504
993,Y306N000-3V5MF_12_BACK_75494415_8_11_-16.94250_-10.88220.bmp,0,0.89867544
994,Y306N000-3V5MF_12_BACK_75494416_5_10_-1.58980_2.42820.bmp,0,0.9984236
995,Y306N000-3V5MF_12_BACK_75494418_5_11_16.31800_15.06150.bmp,0,0.79111844
996,Y306N000-3V5MI_11_BACK_75494421_0_0_-17.03880_-16.32480.bmp,0,0.9517246
997,Y306N000-3V5MI_11_BACK_75494425_11_0_10.48180_-18.13250.bmp,0,0.59552765
998,Y306N000-3V5MI_11_BACK_75494429_8_0_6.70350_-13.47750.bmp,0,0.9924349
999,Y306N000-3V5MI_11_BACK_75494435_3_0_15.94000_-12.73200.bmp,0,0.99649173
1000,Y306N000-3V5MI_11_BACK_75494438_2_0_-4.57700_-8.97300.bmp,0,0.89890283
1001,Y306N000-3V5MI_11_BACK_75494440_1_0_-8.61600_-12.41880.bmp,0,0.9779976
1002,Y306N000-3V5MI_11_BACK_75494448_4_0_-0.18100_-7.04620.bmp,0,0.7044364
1003,Y306N000-3V5MI_11_BACK_75494461_7_0_-4.43700_2.62250.bmp,0,0.8196818
1004,Y306N000-3V5MI_11_BACK_75494464_5_0_-6.70680_4.76620.bmp,0,0.94592524
1005,Y306N000-3V5MI_11_BACK_75494466_3_0_-3.55680_3.68120.bmp,0,0.96994936
1006,Y306N000-3V5MI_11_BACK_75494473_5_0_15.48680_10.61820.bmp,0,0.9637636
1007,Y306N000-3V5MI_11_BACK_75494475_7_0_-18.64180_8.95920.bmp,0,0.9915623
1008,Y306N000-3V5MI_11_BACK_75494477_8_0_-3.72650_5.17050.bmp,0,0.98842096
1009,Y306N000-3V5MI_11_BACK_75494478_8_0_5.77950_10.93850.bmp,0,0.96813077
1010,Y306N000-3V5MI_11_BACK_75494480_11_0_17.08980_7.09200.bmp,0,0.9215692
1011,Y306N000-3V5MI_11_BACK_75494483_8_0_-16.00800_17.56580.bmp,3,0.72848535
1012,Y306N000-3V5MI_11_BACK_75494488_2_0_-8.86980_16.19550.bmp,0,0.9028741
1013,Y306N000-3V5MI_11_BACK_75494490_3_1_10.38720_-15.17680.bmp,0,0.99253756
1014,Y306N000-3V5MI_11_BACK_75494491_5_1_4.83980_-17.44820.bmp,0,0.98898417
1015,Y306N000-3V5MI_11_BACK_75494492_8_1_-1.26080_-14.16350.bmp,0,0.7221797
1016,Y306N000-3V5MI_11_BACK_75494493_9_0_12.35950_18.46520.bmp,0,0.9517466
1017,Y306N000-3V5MI_11_BACK_75494494_9_1_3.16150_-16.78680.bmp,0,0.96016407
1018,Y306N000-3V5MI_11_BACK_75494496_11_1_17.69350_-8.28000.bmp,0,0.48377696
1019,Y306N000-3V5MI_11_BACK_75494498_9_1_13.52680_-12.91400.bmp,2,0.9155244
1020,Y306N000-3V5MI_11_BACK_75494502_3_1_-14.53100_-11.10800.bmp,0,0.99656135
1021,Y306N000-3V5MI_11_BACK_75494506_4_1_14.26520_-4.65750.bmp,0,0.9441199
1022,Y306N000-3V5MI_11_BACK_75494507_3_1_18.51600_-0.28950.bmp,0,0.99432015
1023,Y306N000-3V5MI_11_BACK_75494509_8_1_12.22650_-4.13420.bmp,0,0.9766599
1024,Y306N000-3V5MI_11_BACK_75494512_11_1_13.77000_-5.09500.bmp,0,0.80498743
1025,Y306N000-3V5MI_11_BACK_75494513_10_1_1.87520_2.35300.bmp,0,0.92865217
1026,Y306N000-3V5MI_11_BACK_75494515_5_1_2.60850_3.24900.bmp,2,0.873567
1027,Y306N000-3V5MI_11_BACK_75494528_4_1_8.28900_14.77620.bmp,0,0.85996264
1028,Y306N000-3V5MI_11_BACK_75494529_1_1_18.64550_17.94550.bmp,0,0.99813014
1029,Y306N000-3V5MI_11_BACK_75494530_1_1_-17.24520_17.44150.bmp,0,0.9991804
1030,Y306N000-3V5MI_11_BACK_75494537_7_2_15.78600_-18.36000.bmp,0,0.98775464
1031,Y306N000-3V5MI_11_BACK_75494539_9_2_-8.85400_-14.19150.bmp,0,0.9002161
1032,Y306N000-3V5MI_11_BACK_75494543_7_2_-13.68750_-7.75850.bmp,0,0.93565285
1033,Y306N000-3V5MI_11_BACK_75494546_3_2_-0.39620_-5.49220.bmp,0,0.95208246
1034,Y306N000-3V5MI_11_BACK_75494549_1_2_-3.21200_-8.63880.bmp,0,0.9091314
1035,Y306N000-3V5MI_11_BACK_75494552_1_2_-8.16450_-4.03280.bmp,0,0.7134162
1036,Y306N000-3V5MI_11_BACK_75494565_8_2_2.09220_6.57920.bmp,0,0.6675861
1037,Y306N000-3V5MI_11_BACK_75494570_0_2_-17.13850_12.66400.bmp,3,0.96887547
1038,Y306N000-3V5MI_11_BACK_75494577_10_2_15.64600_9.67680.bmp,0,0.9983052
1039,Y306N000-3V5MI_11_BACK_75494582_8_2_9.61720_17.06350.bmp,0,0.8574273
1040,Y306N000-3V5MI_11_BACK_75494584_4_3_17.38200_-15.47950.bmp,0,0.9016547
1041,Y306N000-3V5MI_11_BACK_75494586_1_3_-17.76150_-18.06420.bmp,0,0.98925346
1042,Y306N000-3V5MI_11_BACK_75494588_0_2_-14.29120_15.73880.bmp,3,0.9853559
1043,Y306N000-3V5MI_11_BACK_75494591_2_3_-10.25920_-12.36620.bmp,0,0.9982926
1044,Y306N000-3V5MI_11_BACK_75494595_10_3_-17.70200_-16.02380.bmp,0,0.96753734
1045,Y306N000-3V5MI_11_BACK_75494597_9_3_17.64800_-6.38650.bmp,0,0.95419306
1046,Y306N000-3V5MI_11_BACK_75494606_3_3_-13.42680_-6.49320.bmp,0,0.5443668
1047,Y306N000-3V5MI_11_BACK_75494625_11_3_5.59920_4.15020.bmp,1,0.9994393
1048,Y306N000-3V5MI_11_BACK_75494627_9_3_6.60020_8.32220.bmp,0,0.98932415
1049,Y306N000-3V5MI_11_BACK_75494629_8_3_6.39720_8.31700.bmp,3,0.97826195
1050,Y306N000-3V5MI_11_BACK_75494642_6_3_-1.92220_10.71280.bmp,3,0.9672537
1051,Y306N000-3V5MI_11_BACK_75494644_7_3_2.08520_16.48780.bmp,0,0.9940128
1052,Y306N000-3V5MI_11_BACK_75494649_11_3_-10.83850_18.28680.bmp,0,0.9051188
1053,Y306N000-3V5MI_11_BACK_75494656_5_4_7.63280_-14.48200.bmp,3,0.7457949
1054,Y306N000-3V5MI_11_BACK_75494658_3_3_-4.42820_16.80450.bmp,0,0.96255654
1055,Y306N000-3V5MI_11_BACK_75494662_2_4_-18.65050_-16.54520.bmp,0,0.99848336
1056,Y306N000-3V5MI_11_BACK_75494663_3_4_15.85080_-8.42700.bmp,0,0.68610626
1057,Y306N000-3V5MI_11_BACK_75494664_5_4_15.01780_-8.24150.bmp,0,0.9352816
1058,Y306N000-3V5MI_11_BACK_75494668_9_4_12.19320_-8.56350.bmp,0,0.5668157
1059,Y306N000-3V5MI_11_BACK_75494672_0_4_4.69800_-3.79480.bmp,0,0.9895437
1060,Y306N000-3V5MI_11_BACK_75494673_2_4_3.47120_0.52250.bmp,0,0.841205
1061,Y306N000-3V5MI_11_BACK_75494684_9_4_-3.57600_9.50350.bmp,0,0.88644683
1062,Y306N000-3V5MI_11_BACK_75494685_8_4_6.84180_9.56820.bmp,0,0.9839177
1063,Y306N000-3V5MI_11_BACK_75494693_6_4_8.59700_12.94920.bmp,0,0.96154183
1064,Y306N000-3V5MI_11_BACK_75494698_3_5_3.77920_-13.32700.bmp,0,0.96374565
1065,Y306N000-3V5MI_11_BACK_75494707_5_5_-17.98380_-7.80220.bmp,0,0.700892
1066,Y306N000-3V5MI_11_BACK_75494711_9_5_-15.73500_1.27500.bmp,2,0.9868466
1067,Y306N000-3V5MI_11_BACK_75494712_8_5_-11.89550_0.97580.bmp,0,0.5927758
1068,Y306N000-3V5MI_11_BACK_75494713_5_5_10.29280_-4.55780.bmp,3,0.9604708
1069,Y306N000-3V5MI_11_BACK_75494715_5_5_-2.42450_-1.19080.bmp,0,0.9611573
1070,Y306N000-3V5MI_11_BACK_75494719_5_5_-1.96420_1.69320.bmp,0,0.60536176
1071,Y306N000-3V5MI_11_BACK_75494722_11_5_-1.37280_6.05780.bmp,0,0.94581884
1072,Y306N000-3V5MI_11_BACK_75494723_11_5_0.59950_7.72900.bmp,0,0.94870555
1073,Y306N000-3V5MI_11_BACK_75494729_0_5_-16.49280_11.71200.bmp,3,0.78398985
1074,Y306N000-3V5MI_11_BACK_75494731_0_5_-4.46850_17.49050.bmp,0,0.9836273
1075,Y306N000-3V5MI_11_BACK_75494743_1_5_-8.30100_17.98580.bmp,2,0.47821704
1076,Y306N000-3V5MI_11_BACK_75494755_3_5_-6.42150_15.92600.bmp,0,0.7504248
1077,Y306N000-3V5MI_11_BACK_75494759_9_5_12.92300_18.22900.bmp,2,0.9525558
1078,Y306N000-3V5MI_11_BACK_75494797_10_5_16.13600_17.17200.bmp,1,0.7995772
1079,Y306N000-3V5MI_11_BACK_75494824_10_5_17.27000_14.10080.bmp,1,0.55545175
1080,Y306N000-3V5MI_11_BACK_75494873_9_6_-5.85100_-15.13650.bmp,0,0.9710642
1081,Y306N000-3V5MI_11_BACK_75494876_6_6_16.39150_-10.53220.bmp,3,0.9447797
1082,Y306N000-3V5MI_11_BACK_75494881_1_6_-10.54620_-4.62950.bmp,0,0.9510255
1083,Y306N000-3V5MI_11_BACK_75494888_11_6_-2.89700_-6.13620.bmp,0,0.9374331
1084,Y306N000-3V5MI_11_BACK_75494892_10_6_14.18820_-0.26850.bmp,0,0.9028877
1085,Y306N000-3V5MI_11_BACK_75494904_2_6_-11.38450_5.53800.bmp,0,0.9664415
